	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ISCA2	1.28461158511867	-0.0340302439872458	0.0628590892333618	-0.541373481580522	0.588250181555539	0.718277112939565
CBX3	2.15831039520458	-0.034233445389232	0.0520269432029619	-0.657994555930073	0.510541629378403	0.661007434563157
MRPS6	3.77341997488117	-0.0342795933913694	0.0527493227183221	-0.64985845551838	0.515783655727961	0.664699984774352
NOSIP	2.56361896025392	-0.034284283296549	0.0519824572424358	-0.659535641738786	0.509551866516328	0.660038473810774
PELI3	0.596709909459116	-0.0342993876286348	0.0875996427904733	-0.391547117499947	0.695392868112515	0.799425410067026
ID1	0.331184007937045	-0.03444160371799	0.158704188402888	-0.217017610339031	0.82819462090793	0.895435900685592
NUTM2A-AS1	0.582355552375437	-0.0345275219567044	0.0868317718830394	-0.39763696177031	0.690897810819198	0.796212372684494
RPL24	52.7192546304156	-0.0345397586328653	0.0147707029794136	-2.33839639731464	0.0193666944579794	0.113393172166518
PPM1A	0.810014874441276	-0.0345429649152154	0.0795395529178837	-0.434286636623133	0.664080306714796	0.775135544447891
RIC8A	0.762592943000541	-0.034544974349466	0.0807891647556384	-0.427594151442878	0.66894662473664	0.778929636629733
FAM127B	1.39831122791768	-0.034550406444335	0.0639343090745048	-0.540404783354619	0.588917909771155	0.718728338490332
GLTP	1.2918691823228	-0.0345542836822735	0.067905780658623	-0.508856290983316	0.610852959311016	0.734832432004319
GRPEL1	1.73104902588464	-0.0346771691303317	0.0592210983514856	-0.585554305739448	0.55817506276334	0.695751402561392
RNF216P1	1.3864368976649	-0.0347293510681582	0.0645550280638812	-0.537980574244215	0.590590459812062	0.720283288058867
GTPBP4	4.37986613635107	-0.0347662060198533	0.0464278255240921	-0.748822621507711	0.453964123235732	0.612607386205312
SIAH2	1.19841685921585	-0.0347675395494083	0.0667850465747031	-0.520588684631952	0.602653333538363	0.729214567405607
EMP2	0.774201940788319	-0.0347876604030883	0.0841519027245471	-0.41339125173388	0.679319983073339	0.787836856071101
YIF1B	0.413391472298047	-0.0348463091386387	0.0971389793505384	-0.358726325637943	0.719799832410357	0.818376193106807
AHSA1	6.77977587443801	-0.0348890542592158	0.0421387788158601	-0.827955988275683	0.40769542538363	0.57221382394197
FOSL1	2.6222711062714	-0.0349526631360909	0.0537286468090942	-0.650540544233002	0.515343121268306	0.664369069333414
C11orf84	0.720178657100269	-0.0349862304647871	0.0833210775076884	-0.419896519719861	0.674561050306506	0.783574450564875
CDYL	1.5453900258582	-0.0350248413537703	0.0597512529752658	-0.586177521135313	0.557756225939883	0.695685276919514
SNHG6	13.5089110401479	-0.0352106045666462	0.0309378518564048	-1.1381076077962	0.255075551760326	0.424242896975474
MTIF3	1.87124306093361	-0.0352632113330851	0.0567391110535339	-0.621497423528789	0.534272389183683	0.67884794345233
PSMA5	7.02748002965231	-0.0352726324664954	0.040618398802153	-0.868390520224687	0.385180582687934	0.552956282195047
SLC7A5	1.0537552094552	-0.0352832864084688	0.0819143933383087	-0.430733659501669	0.666662041533912	0.777145449352203
C3orf14	12.0229407553118	-0.0353739817306015	0.0344417780063267	-1.02706607435027	0.304389352167761	0.475900412005422
UFC1	2.42470012516738	-0.0353832703249899	0.0471800251241662	-0.749962939440365	0.453277025707465	0.61218643498145
PUF60	1.98489893003515	-0.0354209955514534	0.0584763031218287	-0.605732470427514	0.544692418579907	0.687070779209729
SMIM20	0.827669405733348	-0.0354220136319201	0.0775868274597552	-0.456546746292645	0.647996863753676	0.763386334604567
SEC11A	7.22474677609187	-0.0354589988736867	0.0299246171266632	-1.18494411218689	0.236039544653353	0.40378565114464
LLGL2	4.03575515222648	-0.0356287027807818	0.0450071811888583	-0.791622621982863	0.428580752345501	0.589176315629338
METAP2	3.57935887213242	-0.0356308482417516	0.0422017128471119	-0.844298627660797	0.398502552780253	0.564103364172111
WDR61	1.76031688248899	-0.035634070911039	0.0592386230692079	-0.601534422388719	0.547484091911239	0.688411012728371
FAM98C	0.303372315662105	-0.0356738032498202	0.109706754659014	-0.325174173283132	0.745049254175925	0.836430858088203
POLE3	1.77572792330417	-0.0357144742574978	0.0565026568997983	-0.632084864979602	0.527331424471552	0.673585291795248
FBXW5	2.75362949016358	-0.0357282872604325	0.0479645577404378	-0.744889329612454	0.456338626220062	0.614256255807384
PPAN	1.06239157280611	-0.0357519980898794	0.0708985398989966	-0.504269878347458	0.614071741462217	0.737420138155465
UTP11L	1.4273324297188	-0.0358077652723946	0.0640857656937007	-0.558747560941046	0.57633401525856	0.70953298722286
PRMT1	3.7764384405591	-0.035850810708107	0.0462101899277961	-0.775820457871396	0.437855002943206	0.599042708522139
TFRC	0.447913608815319	-0.0358770768281278	0.0940525542104205	-0.381457761879186	0.702863607242742	0.804687578209669
VAMP7	1.24208687023936	-0.0359426593608726	0.0662425341658845	-0.542591853005881	0.587410849547827	0.717737048509689
EI24	2.52691874532772	-0.0360064926136313	0.049849213014828	-0.722308145625507	0.470105045948485	0.626614138026941
ZNF598	0.702599217578453	-0.0360982832275116	0.0812713103667904	-0.444170065236973	0.656919633022855	0.769510103092218
ARPC5	3.22026742703108	-0.036115703725506	0.0466832844595608	-0.773632449893088	0.439148176811144	0.599816685441171
ISG20L2	0.922618337091106	-0.0361489383650895	0.0756081505414924	-0.478109014784744	0.632572616159742	0.751582745226929
ARPC1A	6.55622012340787	-0.0361793256827972	0.0362786650472127	-0.997261769023578	0.318637465601621	0.490173475103626
METTL6	0.511521868958717	-0.0362134934187104	0.0929784106811129	-0.389482818144865	0.696919018381239	0.800670705737963
FOXP4	0.450256395767741	-0.0362450810287326	0.0942156277828912	-0.384703492208905	0.700457107561425	0.803204146015963
SRSF5	3.23459199919432	-0.0363489134082202	0.0509698579343367	-0.713145276077632	0.475755865197493	0.630996086068061
PRPF31	1.56388521779082	-0.0363582476110216	0.0585672414609149	-0.62079494789396	0.534734547754839	0.679196471950684
GTF3C4	0.770075624389903	-0.03639075108575	0.0794011845238975	-0.458314964744606	0.646726174381506	0.76258111660235
PDCD7	1.12651403255043	-0.0364235160122395	0.0739543335686986	-0.492513612855487	0.622356300993367	0.743580427146366
C7orf55	0.433653019740734	-0.0364681915037449	0.0993471518130828	-0.367078379583123	0.713560553884023	0.813713352016302
HNRNPA0	4.23406373960839	-0.0364956231053309	0.0419324446322665	-0.870343320676514	0.384112811302719	0.552315093702616
ULBP2	0.881949198778674	-0.0365041448528723	0.0880331728268007	-0.414663514680901	0.678388245038812	0.787387704634936
SIRT7	1.81167302005013	-0.0367720897939074	0.0547831710523035	-0.671229669396096	0.502074230602234	0.655088192256361
TMEM259	1.31228213224458	-0.0368125742217541	0.0615899163148341	-0.59770456633804	0.550037078039481	0.690737709012101
RELA	1.27818077548201	-0.0368800257222013	0.0662424400302542	-0.556743165036758	0.57770292047433	0.71031624178709
CEMIP	0.687512270099929	-0.0368801047623088	0.119840848365322	-0.307742353841519	0.758278388955522	0.845981895462534
NCKAP1	1.26485347942826	-0.0368957824364085	0.0677413070319203	-0.544657079306469	0.585989389492809	0.716969420545262
TRAPPC6A	0.55818369522508	-0.0369523535055761	0.0915994517549469	-0.403412387275347	0.686644875502614	0.792645130070147
CASK	0.542263275799255	-0.0370238395341302	0.0877343052477314	-0.421999575075994	0.673025327605459	0.782533985345478
BBIP1	1.01103503491053	-0.0370740558014206	0.0719265050785503	-0.515443587324761	0.606243080672468	0.73233272909165
ANKRD12	1.57485046566711	-0.0370805819369556	0.0602082384727771	-0.615872227414881	0.537978852689653	0.681001356736841
KIF1C	0.575110461095129	-0.0371073595225446	0.091237905977539	-0.406709898972032	0.684221069200775	0.791110097759962
YTHDC1	1.49921307817192	-0.0371484709454216	0.0636398912016042	-0.583729328319235	0.559402432118497	0.696819808208243
MCTS1	2.07650079992721	-0.0371559391179704	0.057809907194103	-0.64272615060971	0.520401809431258	0.668344989902133
IGHMBP2	0.53495689186488	-0.0371676074802082	0.08926563959436	-0.416370819153987	0.677138678047767	0.786189752884297
RPL39	130.599260545454	-0.0372373999063265	0.0138233844786399	-2.69379759811111	0.00706430489202493	0.0760148640985599
ERP29	4.19390422191093	-0.0372999647322521	0.0423284802435567	-0.881202550094624	0.378208199298116	0.546527475844259
IER2	1.00493546694498	-0.0373463931978757	0.0842407041000841	-0.443329547121371	0.657527387016549	0.769973875818136
CINP	1.49208315396799	-0.0373764458730306	0.0597896585928352	-0.625132284624042	0.531884240385956	0.676764902732861
ETFA	4.86888556948014	-0.0373880372978087	0.0432313038404529	-0.864837142913639	0.387128181540732	0.554541180808446
MIDN	1.75625599726045	-0.037397918127774	0.0581826401441562	-0.642767637135666	0.520374885499129	0.668344989902133
STK11	0.422194368317342	-0.0374006268582954	0.0952237611877556	-0.392765696206343	0.69449254317926	0.798644335198669
SON	2.34931959848086	-0.0374033341965951	0.0517200864258434	-0.723187774448604	0.46956452880649	0.626345897030019
GNPNAT1	0.925236383541597	-0.0374575814594439	0.0741258217670788	-0.505324333228233	0.613331054735075	0.737091167580329
EIF5B	3.93453720954811	-0.0375086128222724	0.0420806257314673	-0.891351118722173	0.372740832631094	0.541657749347958
SEC62	4.45701229802294	-0.0375280702815601	0.04063531936161	-0.923533292493686	0.3557293589421	0.525705905274948
UBE2G2	0.67313538043322	-0.0375337418964944	0.0825558194337309	-0.454646833547857	0.649363335803045	0.763877074267273
AHCY	0.935148168216889	-0.0376215778698783	0.0717275752829371	-0.524506477759438	0.599926315515943	0.72704669328776
MARCH9	0.694798039155055	-0.0376672713122226	0.0817386227073485	-0.460825862543391	0.644923545055843	0.760757284551191
GATAD1	0.924686085761652	-0.0376883492341143	0.0767803138722071	-0.490859535907116	0.623525798102688	0.744380889232382
NR1H2	1.816040187197	-0.0376964509781276	0.0559531110175126	-0.673715014100451	0.500492514584069	0.653850293217237
RPS9	43.0098224673283	-0.0377354478863962	0.0189006362881702	-1.99651732941999	0.0458776413919094	0.160338320129656
NSA2	5.40124335868048	-0.037778014617857	0.0335921310730093	-1.12460905012993	0.260754737000572	0.430669259693499
DNAJA4	0.993532890914867	-0.0378415831326497	0.0851228322224083	-0.444552679283244	0.65664305114574	0.76949453587933
SLC25A5	5.57409427498286	-0.0380540388058411	0.0399203450713361	-0.953249245161583	0.340463800715314	0.510300319361997
ZMYM5	1.05567386289846	-0.0381539884916564	0.0735714033529797	-0.518598079590813	0.604041048551085	0.730282698891974
ABCB8	0.868823207013569	-0.0383165202152151	0.0760750725121203	-0.50366721910269	0.614495247776663	0.737420138155465
METRNL	2.45680073194294	-0.038334952902531	0.0523559830526237	-0.732198130326384	0.46404764535714	0.62110851284489
OAZ2	2.90486740596113	-0.0385039132884362	0.0475414286617219	-0.809902318300286	0.417996319328793	0.580957693173759
AP2M1	4.35966300810512	-0.0385245827310193	0.0412855296888684	-0.933125553222741	0.350755146981866	0.519735751603663
UBA1	1.17357419269267	-0.0386640731798625	0.0670363628967813	-0.576762692799954	0.564099774927055	0.700498964880222
GLG1	1.48818840784158	-0.038888883470015	0.0615589153405533	-0.631734384124149	0.527560456038683	0.673585291795248
ABCF2	0.949739346604285	-0.0388923827443957	0.0758380339328988	-0.512834797099402	0.608066886593315	0.733310816703847
BCLAF1	0.936756870637857	-0.0389797800559392	0.0787574999372129	-0.49493419784801	0.620646569975281	0.742168901519969
DNAJC2	9.36847261453778	-0.038997395999139	0.0359489037315687	-1.08480070186099	0.278009934611911	0.449678361783928
CCDC43	1.01032908793714	-0.0390427549036918	0.0696303153882451	-0.560714893879152	0.574991912240602	0.709111161306069
SSR1	1.78162229608065	-0.039059663657099	0.0553194551214253	-0.706074627296377	0.480141729507794	0.634833579460753
FNBP4	1.56525590830565	-0.0391868929388912	0.0634488644102207	-0.617613779271655	0.536829959321613	0.680543028726259
POLR2K	4.54218192162779	-0.0391985685709828	0.0374994755022936	-1.04530978222843	0.295879817976038	0.468265914595038
EIF3F	5.89320735833714	-0.0392773136593161	0.0324280236449742	-1.21121515419283	0.225812956285546	0.392872580589334
PRKAB2	0.841140930296329	-0.0392792624172207	0.0805136519392935	-0.487858412469439	0.625650133410089	0.746066882676407
EEF1D	27.6720428337212	-0.0393358405742378	0.024374174574763	-1.61383272502553	0.106563714197649	0.250263792583047
PNKD	1.62240362384767	-0.0393532082709958	0.0588720724445135	-0.668452912169618	0.503844529806707	0.65585954906072
AKR1C2	2.93677100405432	-0.0393738562866517	0.0948217294586658	-0.415240857886011	0.677965591461799	0.787023469555349
ARL2BP	0.893424629553781	-0.0394148829211461	0.0759262517279158	-0.51912062065688	0.603676629406048	0.730208381939634
STYX	0.745426653276023	-0.039445405137416	0.0808852990386122	-0.487670882178305	0.625782979581875	0.746066882676407
COX7C	15.0424887779824	-0.0394585941928256	0.0268048757371216	-1.4720677901961	0.14100257239112	0.293555690460459
GNB5	0.887635870850345	-0.0396034143116797	0.0792309348565659	-0.499847873603599	0.617182198384406	0.739845524838519
ENDOG	1.16202417603231	-0.0396409055943719	0.0671131327413084	-0.590657952850602	0.55474962618487	0.693892846729423
ANAPC13	1.15295246691761	-0.039827944948213	0.0673812003894667	-0.591083933174319	0.554464184553821	0.693825257436295
SLC35F5	0.450496310955614	-0.0398500213123275	0.0968923386165432	-0.411281447855606	0.680866171550044	0.789250286386401
SHFM1	19.1832772283249	-0.0398540614728315	0.0322585291330972	-1.23545811119892	0.216660057004761	0.382861405718823
MARK3	2.9992413078	-0.0398965813126797	0.0492400265978064	-0.810246948860442	0.417798259095533	0.580957693173759
SIL1	0.43497299851246	-0.0399057417420743	0.098416792314581	-0.405476959811076	0.685126950985796	0.791777686203979
H2AFX	1.40860700581531	-0.039920236748048	0.0672551796179749	-0.593563751889508	0.552803931267918	0.692380748931313
TRAPPC4	1.37369057401607	-0.039929461068521	0.0685386731961568	-0.582582930285846	0.560174099216402	0.697180535530776
DPM1	1.96053732514195	-0.0399456921100636	0.0613138680431313	-0.651495222613646	0.514726860010909	0.663929704734013
EML3	0.300226859376981	-0.0399894557123397	0.104702048960264	-0.381935751109479	0.702509021341325	0.804452466557894
HES1	1.13212659122675	-0.0400979273159859	0.0977940273296257	-0.410024297095684	0.681788124175129	0.789885032342835
MLLT4	0.886682297765743	-0.0400983565957058	0.0754820775377953	-0.531230166202405	0.595259291161979	0.724023538165226
CDKN1A	3.83542325862267	-0.0401462812669797	0.054793603565328	-0.732681894504622	0.463752469291828	0.62099890841652
SLC25A51	0.802368735599935	-0.0401871602813128	0.0774753337677811	-0.518709095229805	0.603963618190577	0.730282698891974
AGO2	1.53062296616639	-0.0401954476828864	0.0592959512374782	-0.67787845281215	0.497848762932067	0.651809597096103
ZNF790-AS1	0.457576559773946	-0.0401970265509947	0.0940039829913214	-0.427609823242338	0.668935212915022	0.778929636629733
NDUFC1	3.75808395265261	-0.0402185542034352	0.040092790910316	-1.00313680565168	0.315794858469555	0.487097402217012
ABHD17C	0.767624550504908	-0.0402469747227357	0.0809220896310716	-0.49735461486751	0.618939004470346	0.74086209920958
TMEM167A	5.06135359711523	-0.0402854443967002	0.0376856325369931	-1.06898681764609	0.285075609438124	0.456866518583128
MARCH5	1.79661914627854	-0.0402887614026168	0.0577954280342621	-0.697092534356402	0.485744886020559	0.639914288160499
RPP25L	0.591681131597	-0.040337324466601	0.0862383785377474	-0.467742148571879	0.639968995833081	0.757044016742727
GLTSCR2	12.0768330254429	-0.0403822540514817	0.0280915769400165	-1.43752179301679	0.150569785025869	0.30387109001453
NDUFA2	3.42527849977079	-0.0406021451335315	0.0418870025858635	-0.969325629120915	0.332382745810231	0.503217850037006
SNX1	0.444953076281284	-0.0406105654407938	0.0936590247560371	-0.433600131397654	0.664578839342039	0.775304787023568
AKR1A1	1.03283627305934	-0.0407913465577994	0.0728990952273098	-0.559559023752025	0.575780261014955	0.709399738865077
TOP1	4.54617724605138	-0.0410111688931656	0.0502687444815038	-0.815838336846776	0.414592603604978	0.578525495304437
HDLBP	2.71967291032279	-0.0410798401572126	0.0500373213998569	-0.820983997703165	0.411655383266334	0.576317536572868
MRPS35	1.87231231564916	-0.0410956932402545	0.0578325280419413	-0.71059825035577	0.477333227629395	0.632197395468764
GPR108	0.455429005529443	-0.0411170599979763	0.092777177968742	-0.443180757360708	0.657634996135086	0.769973875818136
PPCDC	0.5956628613949	-0.0412872334659534	0.0881978495096677	-0.468120636676382	0.639698322307231	0.757044016742727
SQLE	2.89920316017496	-0.0412928195400611	0.0562982085577669	-0.733465959182183	0.463274282488431	0.620588428431612
FAM104A	1.65958242658111	-0.0413093037936878	0.0537793930063076	-0.768125140215747	0.442412842347395	0.60303247182168
TSPAN13	3.36749657030746	-0.0413737579367841	0.0506592421295689	-0.816707005425868	0.414095886941155	0.578110847729635
PPP2R3C	1.08344043098668	-0.0413933461153691	0.0697368111212336	-0.593565226884393	0.552802944476146	0.692380748931313
SEC13	4.15860999674861	-0.0414016131317177	0.0384640896833762	-1.0763705438637	0.281761570620359	0.453150317642621
TARSL2	0.546210817537989	-0.0414091653019901	0.0917044915599546	-0.451550023315026	0.65159318032395	0.765378539136206
RTN4	6.93494708673426	-0.0414336300410611	0.0386848143171588	-1.07105671236693	0.284143930368112	0.455777453525249
PGRMC1	2.4209056011771	-0.0414376915646528	0.054835933770513	-0.755666744694609	0.449849027398686	0.609606131394284
RBM14	0.600104091729198	-0.0414874608783605	0.0910743883519482	-0.455533785393498	0.648725267255864	0.763730924206344
YTHDF2	1.4474673911583	-0.041530232641568	0.0678181506540616	-0.612376365929122	0.540288774880941	0.682892524237736
ETF1	3.83286325293278	-0.0415870367089028	0.0395397408172943	-1.05177818188209	0.292901331407082	0.464458406906204
RSL24D1	3.8809849554215	-0.041634540088535	0.0423195556120591	-0.983813262837551	0.325207336983924	0.496008068705074
RP11-443P15.2	0.253248260346822	-0.0416347861407022	0.13654071241201	-0.304925801288262	0.760422664390015	0.847505592818157
CDIPT	2.87529881104042	-0.0416776032317243	0.0447843263986958	-0.930629230876142	0.352045388550977	0.521327094944115
YPEL5	3.44770873082725	-0.0417067359652479	0.0470889844825125	-0.885700475888083	0.375778951818712	0.544758941580014
RPL27	44.7820673093178	-0.041714118593399	0.0144173749222697	-2.89332273165522	0.00381189396341397	0.0591497966726318
TIMM44	0.818674993814677	-0.0417594211457214	0.078244456410344	-0.533704533989206	0.593545971778489	0.722668954694436
HMOX2	2.4190705338027	-0.0418697236671521	0.0524921319952241	-0.797638085474629	0.425080542947977	0.586035730420747
PPME1	0.618102720800346	-0.0419913249619457	0.0885385141116162	-0.474271850880729	0.635306062027479	0.752974616377758
HARS	2.07818894558571	-0.0420108238409483	0.058760417314187	-0.714951080356015	0.474639272005838	0.630084673261714
PAWR	7.69776392880843	-0.0420366015429775	0.0411279991065916	-1.02209206516541	0.30673732834401	0.478618364727738
EMG1	2.60987285297433	-0.042110968008282	0.0509416035899201	-0.826651794224526	0.408434451532466	0.573028622241222
FAM175B	0.54207287237338	-0.0421656351162199	0.0916125513762732	-0.460260460851442	0.645329277960458	0.761111728744425
DR1	0.646632022613733	-0.0422046802184172	0.0844564048330393	-0.499721487101553	0.617271200574026	0.739845524838519
ITM2B	2.17763411428951	-0.0422093463915966	0.0552919121334304	-0.763390969184372	0.445230264117045	0.606415528316133
DTNA	0.58373271603487	-0.0422245843361636	0.0884631342976491	-0.477312777479621	0.633139413627533	0.752009050581585
TMEM79	0.443796166958087	-0.0423399640305976	0.0987287731394646	-0.428851313393594	0.668031433286362	0.778114577012514
MAP2K3	0.716017042541419	-0.0423568554214165	0.0861659265832126	-0.491573143828627	0.623021132737238	0.744024081060771
NPEPPS	0.722359387545967	-0.0425012508228811	0.0819349973251264	-0.518719133586247	0.60395661693234	0.730282698891974
FBXO25	0.611042750347686	-0.0425580840373465	0.0874516918654268	-0.486646777547039	0.626508667988429	0.746586054420621
RSL1D1	7.55504276235043	-0.0425945198241697	0.0320488766855404	-1.32904876018283	0.183831883548019	0.343485361740498
SNAPIN	0.942344825946669	-0.0426152990417081	0.0725602652285001	-0.587309030741659	0.556996177071738	0.695239763784036
NOP56	1.2574536205749	-0.0427852328858228	0.0760053197857226	-0.562924187496938	0.57348650907793	0.708074719040925
EXOSC1	1.8468102214353	-0.0428011796978134	0.055641644984834	-0.769229229464361	0.44175724133963	0.602593211116179
NAA30	0.657380340471351	-0.0428379790141199	0.0855834544719455	-0.500540428969974	0.61669459627476	0.739644820975748
STRN4	0.917051116191618	-0.0428478019008948	0.0739452764481179	-0.57945285972334	0.562283645785037	0.699084085741335
AKIRIN1	1.85274518243557	-0.042857077835268	0.057459933417844	-0.745860207035304	0.455751865514821	0.613981500857593
ARFIP2	0.798989240227149	-0.0429367688782376	0.0784850724777904	-0.547069239063107	0.584331164591523	0.71602561602092
UBXN4	8.24160122004988	-0.0430025983167691	0.0384140606005055	-1.11944943191461	0.262948452569894	0.433276995465227
NIT1	0.62805122451837	-0.0430243113150056	0.0853477809992516	-0.50410579878325	0.614187032237289	0.737420138155465
LINC01420	4.92797515572063	-0.0430343065593489	0.0413465299389371	-1.04082027253325	0.297958969505725	0.469910863357884
PSMD1	2.2584530708751	-0.0430447833189753	0.053239383394337	-0.80851393413309	0.418794787897655	0.581117041590632
SNRPB2	3.8218662768662	-0.0431045455107887	0.049029795793346	-0.879150010994714	0.379319944547664	0.547590782813593
PDS5A	0.74840996395663	-0.0431450998945976	0.0778933089002244	-0.553899949864286	0.57964731943784	0.712484084799747
FGFR1OP2	0.650249352323317	-0.043234323362201	0.0837123472163826	-0.51646292094101	0.605531129656867	0.731881626269257
C16orf74	0.637969072698247	-0.0432500974694276	0.0973043067459907	-0.44448286942047	0.65669351139695	0.76949453587933
FBXO2	0.664806511267922	-0.0434977522048738	0.109214861441286	-0.398276861141816	0.690426114817788	0.795993500677204
POMT2	0.378338094248849	-0.0436060419136856	0.0996388943395055	-0.437640764710858	0.661646715711229	0.773276155519658
MT-ND3	20.39704588128	-0.0438793277656241	0.0358452178056804	-1.22413338380303	0.220901914217542	0.387798432072602
COMMD3	0.593004264883036	-0.0439251682079772	0.0889634334400198	-0.493744075621723	0.621486933279791	0.743050928331047
RAP1A	1.20734390499686	-0.0439575540943128	0.0660965715861772	-0.665050441186659	0.506018231160725	0.658215115942292
MPV17L2	0.614005383253789	-0.0439940423007306	0.0859392735483442	-0.511920109215052	0.608706923724073	0.733471049066617
PSMB4	12.7112246637613	-0.0439957564637768	0.0270158042872217	-1.62851921771533	0.103414837699878	0.245261908454986
XPA	0.453006941361991	-0.0440060317069982	0.101049095713566	-0.435491593430363	0.663205639640202	0.774489660891198
CCDC58	1.12998979672161	-0.0441410537043147	0.0693810077301192	-0.636212346122388	0.524638027196989	0.671681581915975
RNF220	1.26807031090821	-0.044174198676479	0.0646610117909696	-0.683165905589003	0.494502013965183	0.649073164454935
TMCO3	0.421141374296508	-0.0441770564897983	0.0966620465193692	-0.457025876034459	0.647652446732777	0.763229276780429
RNF114	6.35335903704475	-0.0442499903525422	0.0393513718193394	-1.1244840600651	0.26080772897218	0.430669259693499
RPLP1	229.988959960114	-0.0442787161312546	0.0192850059681134	-2.29601775620224	0.0216748661459947	0.118058717068241
SLC48A1	0.602997070081618	-0.0443509275674157	0.0923539856570617	-0.480227542448511	0.631065604385188	0.750815663564246
LURAP1L	1.88731333639903	-0.044366128118004	0.0550645047551099	-0.80571192486548	0.420408972030701	0.582259581833748
RAD1	0.913203802511358	-0.0443800893694097	0.072071228314034	-0.61578094903605	0.538039102618942	0.681001356736841
ZNRF1	1.39303107051542	-0.0445725742036667	0.0635296925348266	-0.701602233935451	0.482927258089812	0.637749573823592
BAIAP2L1	0.558261699740598	-0.0445839825989802	0.0898307758151414	-0.496310782072366	0.619675160317921	0.741375096667586
SNX4	0.715913873890112	-0.0446612438729894	0.0800648654547197	-0.55781326327523	0.576971904841273	0.709812329105193
WAC	2.35197405994986	-0.0447259343543361	0.0533856437295597	-0.837789548458161	0.402148909661416	0.567465903922109
FBXW11	0.955642190441017	-0.0448225585630554	0.0727016325774884	-0.616527538295398	0.537546402462414	0.680861609182133
IMPAD1	0.646051448387188	-0.0448622214608101	0.08443359132772	-0.531331437587229	0.595189123826678	0.724023538165226
GCLC	0.487324577009513	-0.0449005147802883	0.0946062107545249	-0.474604303694097	0.635069038161941	0.752900605234368
RPL13P12	2.04205226484947	-0.0450078613629413	0.0476997540862468	-0.943565899345346	0.345391525004206	0.514317569461576
KLC2	0.703553559893396	-0.0450825633115581	0.0845289102421548	-0.533338986417872	0.593798944669774	0.722855247290764
RRP1	1.17192384732726	-0.0450921546189491	0.0708637612569357	-0.636321778849069	0.524566712620034	0.671681581915975
TMEM203	1.84369025305797	-0.0450926779509069	0.055511045695868	-0.812319014813	0.41660860248587	0.580101152704478
UQCC3	3.05520639107397	-0.0451370353554568	0.0495069792286643	-0.911730751072016	0.361910471926784	0.531103120715021
NDUFB3	1.88590034347745	-0.0451653082491675	0.053191212935439	-0.849112207762343	0.395818858111191	0.56187007518689
RPS11	45.20730677472	-0.0452618108335107	0.018346530092204	-2.4670502054633	0.0136231255235074	0.0982122246183773
CCNH	0.572899091047982	-0.0453261099534977	0.0910395608416954	-0.497872677926394	0.61857378592143	0.740582150909832
DUS4L	0.453367954532926	-0.0453300694776395	0.0932350504725274	-0.486191290162882	0.626831546110877	0.746847736023686
MRPL9	8.84913516712783	-0.045393869493504	0.0321021295807443	-1.41404542584404	0.157348565247603	0.312064584559906
AFG3L2	0.943500649562786	-0.0454983308318528	0.0765621435049451	-0.594266679967157	0.552333760685112	0.692068172502867
PSMA1.1	4.84257737408768	-0.0455337326045991	0.0407298175247551	-1.1179459023337	0.263590098802824	0.433876622909908
DDA1	1.58985230945469	-0.0455487779880695	0.0579014492856654	-0.786660412649567	0.431480683986904	0.591882383989566
BASP1	10.8790329232415	-0.0455493864943005	0.0534327984984147	-0.852461180667	0.39395817586039	0.560549305322015
CYB5R3	0.805411332659398	-0.0456534434244975	0.0779161136870302	-0.58593070501278	0.557922082372463	0.695694874570664
PDCD10	2.16062105646088	-0.045671328731876	0.0545111252601866	-0.837835001825455	0.402123377705293	0.567465903922109
TIPRL	1.52974148975904	-0.0456919287352424	0.0609928768709208	-0.749135490558024	0.453775545829494	0.612607386205312
ARRDC4	0.686496404269472	-0.0457200982797455	0.0866457423960814	-0.527666992230806	0.597730486757584	0.725426679156318
BRD3	0.825451663688789	-0.0457557963780562	0.0839116001423378	-0.545285709013313	0.58555703142416	0.716804282076875
SLC35B4	0.61783416272838	-0.0457894364438744	0.0859310735883834	-0.532862380647185	0.594128848155376	0.72313511210428
PRKRIP1	1.35637208324434	-0.0457911359561393	0.0629001543697776	-0.727997195156983	0.466615303269622	0.62356223580533
FDFT1	0.924671576849582	-0.0458016885496747	0.0759021962433217	-0.603430346110764	0.546222439609706	0.687721993786853
SPINT2	7.55730792831679	-0.0458130656423874	0.0345977563320564	-1.32416290821551	0.185448946576625	0.344991338486127
GNG12	0.389883081727427	-0.0458499507762727	0.097682247598896	-0.469378540147257	0.638799084782332	0.756203291102793
CBFB	0.545434248992559	-0.0458825841387038	0.0898072944211088	-0.510900416658352	0.609420789412136	0.734208885078166
TIMM22	1.7805601034228	-0.0458880440383969	0.0549144032444968	-0.835628566044657	0.403363893171943	0.568251176316973
RMND5B	3.54326353296301	-0.0459475516851124	0.0449531893327761	-1.02211995115575	0.306724131433819	0.478618364727738
ARF1	4.69830367321839	-0.0459530365511707	0.0395421395260432	-1.16212822831463	0.245183382665538	0.413912896376087
DNAJB6	9.10830896632268	-0.0459985080662745	0.0382067380014951	-1.20393706640107	0.228613903888049	0.396143575129279
AGAP2-AS1	0.580056877012094	-0.0460164891456848	0.0872723493921882	-0.527274554497141	0.598002941854521	0.725426679156318
